Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,13729,2.330832544249399,0.7283851700779372,1525,7248250,8110,9,10,0,32,3,104,0,0,0,1,BENIGN
6,83,265.06024096385545,36.144578313253014,41,3444,83,0,3,0,22,7,161,0,0,0,1,BENIGN
17,14952,412765.7169609417,337.34617442482613,2,79,168,0,5044,64,1229,1223,4260,0,0,0,0,BENIGN
6,4951,26.661280549383964,0.4039587962027873,4951,1,4951,4951,2,0,132,66,8712,0,0,0,1,BENIGN
17,10033,19.136848400279078,0.1993421708362404,10033,1,10033,10033,2,96,96,96,0,0,0,0,0,BENIGN
6,14999,135.7423828255217,0.7333822254816987,1499,10766700,9763,20,11,0,761,185,87605,0,0,0,6,BENIGN
6,13905,143.61740381157855,0.6472491909385113,1738,10942837,9404,2,9,0,641,221,90013,0,0,0,5,BENIGN
17,15000,20532.666666666668,17.733333333333334,56,63999,1774,0,266,64,1229,1157,76734,0,0,0,0,BENIGN
17,14980,303469.6261682243,248.26435246995996,4,309,165,0,3719,64,1229,1222,9293,0,0,0,0,BENIGN
6,14422,2.218832339481348,0.554708084870337,2060,10357612,6928,26,8,0,32,4,127,0,0,0,1,BENIGN
6,14967,43.22843589229638,0.33406828355715906,3741,55588997,14925,0,5,0,588,129,66391,0,0,0,2,BENIGN
6,6154,21.449463763405916,0.4874878128046799,3077,7242818,4980,1174,3,0,132,44,5808,0,0,0,1,BENIGN
17,14778,8922.249289484369,8.187846799296251,123,162940,2079,0,121,64,1229,1089,134290,0,0,0,0,BENIGN
17,10031,19.14066394178048,0.19938191606021333,10031,1,10031,10031,2,96,96,96,0,0,0,0,0,BENIGN
6,67,328.35820895522386,44.776119402985074,33,2244,67,0,3,0,22,7,161,0,0,0,1,BENIGN
17,13438,31834.796844768567,26.715285012650693,37,52691,2029,0,359,64,1229,1191,39068,0,0,0,0,BENIGN
6,55,354109.0909090909,290.90909090909093,3,111,27,0,16,0,1460,1217,284066,0,1,0,1,BENIGN
6,13851,117.68103386037109,0.7219695328857122,1539,17086144,12533,1,10,0,585,163,51316,0,0,0,5,BENIGN
6,181,7160.2209944751385,22.099447513812155,60,1776,109,36,4,0,1296,324,419904,0,1,0,1,BENIGN
6,219,25442.922374429225,45.662100456621005,24,679,54,0,10,0,1460,557,468662,0,1,0,3,BENIGN
6,9,8222.222222222223,222.22222222222223,9,1,9,9,2,0,74,37,2738,0,0,0,1,BENIGN
17,12858,69.68424327267071,0.8554985223207342,1285,1396408,2536,4,11,64,96,81,272,0,0,0,0,BENIGN
17,13694,70.10369504892654,0.8762961881115817,1244,783164,2236,410,12,64,96,80,272,0,0,0,0,BENIGN
6,4944,26.699029126213592,0.6067961165048543,2472,12211682,4943,1,3,0,132,44,5808,0,0,0,1,BENIGN
6,1286,1017.8849144634526,6.2208398133748055,183,156384,1073,1,8,0,585,163,58622,0,0,0,4,BENIGN
6,3103,329.3586851434096,3.222687721559781,344,1014801,3031,0,10,0,459,102,27980,0,1,0,5,BENIGN
6,76,225144.73684210525,184.21052631578948,5,241,48,0,14,0,1460,1222,280855,0,1,0,1,BENIGN
6,14679,2.1799850126030385,0.20437359493153484,7339,107033080,14655,24,3,0,32,10,341,0,0,0,1,BENIGN
6,14732,136.7770838989954,0.5430355688297583,2104,14613728,9770,21,8,0,759,251,102973,0,0,0,6,BENIGN
6,65,338.46153846153845,46.15384615384615,32,2112,65,0,3,0,22,7,161,0,0,0,1,BENIGN
17,10973,24.514717944044474,0.2733983413833956,5486,60181420,10972,1,3,66,117,89,660,0,0,0,0,BENIGN
6,4947,26.682838083687084,0.40428542551041036,4947,1,4947,4947,2,0,132,66,8712,0,0,0,1,BENIGN
6,10109,13.651201899297655,0.19784350578692256,10109,1,10109,10109,2,49,89,69,800,0,0,0,2,BENIGN
6,159,54836.477987421385,81.76100628930817,13,174,30,0,13,0,1460,670,493569,0,1,0,4,BENIGN
6,734,7167.574931880109,14.986376021798366,73,39085,634,0,11,0,1448,478,397178,0,1,0,5,BENIGN
6,13528,24795.978710821997,19.2193968066233,52,390349,9909,0,260,0,2920,1290,221327,0,0,0,24,BENIGN
6,1379,7377.08484408992,15.228426395939087,68,44134,949,0,21,0,1460,484,296900,0,1,0,9,BENIGN
6,14831,362955.7008967703,265.6597667048749,3,9373,4265,0,3940,0,2920,1366,59565,0,1,0,662,BENIGN
6,93,58580.645161290326,86.02150537634408,13,216,32,0,8,0,1460,681,524616,0,1,0,3,BENIGN
6,89,187640.44943820225,168.53932584269663,6,121,28,0,15,0,1460,1113,345366,0,1,0,3,BENIGN
6,1447,8805.805114029026,15.203870076019351,68,15611,457,0,22,0,1460,579,325435,0,1,0,10,BENIGN
6,96,229.16666666666666,31.25,48,4608,96,0,3,0,22,7,161,0,0,0,1,BENIGN
6,85,81294.11764705883,152.94117647058823,7,119,29,0,13,0,1460,531,366849,0,1,0,8,BENIGN
6,28,3214.285714285714,71.42857142857143,28,1,28,28,2,0,90,45,4050,0,0,0,1,BENIGN
17,250,2312.0,12.0,125,30752,249,1,3,181,212,192,284,0,0,0,0,BENIGN
17,249,1947.7911646586344,12.048192771084338,124,31000,249,0,3,152,181,161,275,0,0,0,0,BENIGN
6,604,5134.105960264901,14.900662251655628,75,10822,205,0,9,0,1460,344,279948,0,1,0,6,BENIGN
6,71,2845.0704225352115,56.33802816901409,23,643,50,0,4,0,128,50,3880,0,0,0,2,BENIGN
6,4962,26.400644901249496,0.4030632809351068,4962,1,4962,4962,2,0,131,65,8580,0,0,0,1,BENIGN
6,14290,522.1833449965011,1.119664100769769,952,1777496,4476,0,16,0,1460,466,302197,0,0,0,7,BENIGN
6,247,38842.10526315789,85.02024291497976,12,493,58,0,21,0,1460,456,307940,0,1,0,8,BENIGN
6,66,119045.45454545454,166.66666666666666,6,314,57,0,11,0,1460,714,390761,0,1,0,5,BENIGN
6,117,397444.44444444444,333.3333333333333,3,90,31,0,39,0,1460,1192,267566,0,1,0,21,BENIGN
6,284,28109.154929577464,56.33802816901409,18,1231,96,0,16,0,1460,498,423566,0,1,0,5,BENIGN
6,2,309500.0,3000.0,0,0,1,0,6,0,303,103,19260,0,1,0,3,BENIGN
6,1041,6369.836695485111,11.527377521613833,94,42470,709,0,12,0,1460,552,421902,0,1,0,5,BENIGN
6,1147,8869.22406277245,20.92414995640802,49,24819,762,0,24,0,1460,423,285310,0,1,0,9,BENIGN
6,1163,9245.055889939811,23.215821152192607,44,9167,445,0,27,0,1460,398,266427,0,1,0,10,BENIGN
6,1167,8718.080548414739,19.70865467009426,53,22267,704,0,23,0,1460,442,298491,0,1,0,8,BENIGN
6,214,27640.18691588785,46.728971962616825,23,653,56,0,10,0,1460,591,508503,0,1,0,3,BENIGN
6,30,5408000.0,3933.3333333333335,0,2,6,0,118,0,2920,1374,142239,0,1,0,7,BENIGN
6,2,109500.0,2000.0,0,0,1,0,4,0,150,54,5090,0,1,0,2,BENIGN
6,6796,39.28781636256622,0.44143613890523836,3398,21727232,6694,102,3,89,89,89,0,0,0,0,3,BENIGN
6,14343,104.02286829812452,0.7669246322247787,1434,19856141,14116,0,11,0,798,135,78576,0,0,0,4,BENIGN
6,63,507.93650793650795,31.746031746031747,63,1,63,63,2,0,32,16,512,0,0,0,1,BENIGN
6,12964,2687.9049676025916,2.5455106448626967,405,1742269,6294,0,33,0,1460,1055,335655,0,0,0,8,BENIGN
6,100,220.0,30.0,50,5000,100,0,3,0,22,7,161,0,0,0,1,BENIGN
6,4948,26.475343573160874,0.4042037186742118,4948,1,4948,4948,2,0,131,65,8580,0,0,0,1,BENIGN
6,10461,276.7421852595354,1.4338973329509608,747,1503769,3340,0,15,0,579,193,79622,0,0,0,5,BENIGN
6,52,11134.615384615385,38.46153846153846,52,1,52,52,2,0,579,289,167620,0,0,0,1,BENIGN
6,292,6801.369863013699,27.397260273972602,41,1189,99,0,8,0,905,248,148464,0,1,0,5,BENIGN
17,13124,49.29899420908259,0.3047851264858275,4374,57384693,13122,1,4,137,181,161,440,0,0,0,0,BENIGN
17,14487,54.531649064678675,0.3451370193967005,3621,17451517,9129,247,5,62,185,158,2870,0,0,0,0,BENIGN
17,14488,50.386526780784095,0.3451131971286582,3622,18199031,9138,248,5,62,212,146,2878,0,0,0,0,BENIGN
6,12599,26297.087070402413,19.84284467021192,50,111898,4716,0,250,0,1460,1325,97476,0,0,0,44,BENIGN
6,6288,21.946564885496183,0.31806615776081426,6288,1,6288,6288,2,49,89,69,800,0,0,0,2,BENIGN
6,23,1391.304347826087,86.95652173913044,23,1,23,23,2,0,32,16,512,0,0,0,1,BENIGN
6,4944,26.496763754045308,0.4045307443365696,4944,1,4944,4944,2,0,131,65,8580,0,0,0,1,BENIGN
6,11255,308.66281652598843,1.0661928031985783,1023,1648113,3545,55,12,0,579,289,91334,0,0,0,6,BENIGN
6,64,9046.875,46.875,32,2048,64,0,3,0,579,193,111747,0,0,0,1,BENIGN
6,103,213.59223300970874,29.12621359223301,51,5304,103,0,3,0,22,7,161,0,0,0,1,BENIGN
6,10664,54241.27906976744,40.22880720180045,24,74916,4122,0,429,0,1460,1348,71872,0,0,0,74,BENIGN
6,11800,126.86440677966101,0.847457627118644,1311,14705959,11537,0,10,0,798,149,87134,0,0,0,4,BENIGN
6,5,14800.0,400.0,5,1,5,5,2,0,74,37,2738,0,0,0,1,BENIGN
6,4953,26.4486169997981,0.40379567938623057,4953,1,4953,4953,2,0,131,65,8580,0,0,0,1,BENIGN
17,14486,37.62253209995858,0.20709650697224907,7243,21151008,10495,3991,3,152,212,181,900,0,0,0,0,BENIGN
17,14488,40.03313086692435,0.27609055770292656,4829,22904732,9979,518,4,62,185,145,3276,0,0,0,0,BENIGN
6,23,1391.304347826087,86.95652173913044,23,1,23,23,2,0,32,16,512,0,0,0,1,BENIGN
6,9092,13122.41531016278,10.448746150461945,96,202252,4042,0,95,0,1460,1255,175290,0,0,0,19,BENIGN
6,148,4729.72972972973,40.54054054054054,29,1492,94,0,6,0,557,116,49728,0,1,0,2,BENIGN
6,12045,288.4184308841843,0.9962640099626401,1095,1670820,3539,51,12,0,579,289,91334,0,0,0,6,BENIGN
6,53,10924.528301886792,56.60377358490566,26,1404,53,0,3,0,579,193,111747,0,0,0,1,BENIGN
17,1409,259.7586941092974,1.4194464158978,1409,1,1409,1409,2,181,185,183,8,0,0,0,0,BENIGN
6,109,201.8348623853211,27.522935779816514,54,5940,109,0,3,0,22,7,161,0,0,0,1,BENIGN
17,1410,258.15602836879435,1.4184397163120568,1410,1,1410,1410,2,152,212,182,1800,0,0,0,0,BENIGN
6,10545,55.76102418207682,0.474158368895211,2636,7731636,6008,83,5,0,321,117,14413,0,0,0,4,BENIGN
6,60,4383.333333333333,50.0,30,1800,60,0,3,0,263,87,23056,0,1,0,1,BENIGN
6,4944,26.496763754045308,0.4045307443365696,4944,1,4944,4944,2,0,131,65,8580,0,0,0,1,BENIGN
6,14245,30322.63952263952,22.744822744822745,44,66663,2938,0,324,0,2920,1333,95785,0,0,0,57,BENIGN
6,380,2221.0526315789475,13.157894736842104,95,22610,316,0,5,0,798,168,124126,0,0,0,2,BENIGN
6,23,1391.304347826087,86.95652173913044,23,1,23,23,2,0,32,16,512,0,0,0,1,BENIGN
6,4950,26.464646464646464,0.40404040404040403,4950,1,4950,4950,2,0,131,65,8580,0,0,0,1,BENIGN
6,13191,194.37495261921006,0.6064741111363808,1884,3333637,5045,454,8,0,641,320,117267,0,0,0,4,BENIGN
6,92,239.1304347826087,32.608695652173914,46,4232,92,0,3,0,22,7,161,0,0,0,1,BENIGN
6,101,8356.435643564357,59.40594059405941,20,419,42,0,6,0,760,140,92432,0,0,0,3,BENIGN
6,25,1280.0,80.0,25,1,25,25,2,0,32,16,512,0,0,0,1,BENIGN
6,48,12062.5,41.666666666666664,48,1,48,48,2,0,579,289,167620,0,0,0,1,BENIGN
6,152,7368.421052631579,39.473684210526315,30,740,51,0,6,0,905,186,127198,0,1,0,3,BENIGN
6,9,5444.444444444444,222.22222222222223,9,1,9,9,2,0,49,24,1200,0,0,0,1,BENIGN
6,2,37000.0,1000.0,2,1,2,2,2,0,74,37,2738,0,0,0,1,BENIGN
6,4948,26.475343573160874,0.4042037186742118,4948,1,4948,4948,2,0,131,65,8580,0,0,0,1,BENIGN
6,13374,191.71526843128458,0.598175564528189,1910,3777938,5837,658,8,0,641,320,117267,0,0,0,4,BENIGN
17,14763,16.73101673101673,0.135473819684346,14763,1,14763,14763,2,62,185,123,7564,0,0,0,0,BENIGN
17,13387,20.46761783820124,0.14939867035183388,13387,1,13387,13387,2,62,212,137,11250,0,0,0,0,BENIGN
6,12852,360.4108309990663,1.8674136321195145,558,1006580,3550,0,24,0,579,193,77558,0,0,0,8,BENIGN
6,130,6492.307692307692,38.46153846153846,32,1427,68,0,5,0,798,168,124126,0,0,0,2,BENIGN
6,87,9885.057471264368,103.44827586206897,10,154,31,0,9,0,467,95,23981,0,1,0,5,BENIGN
6,13670,234.45501097293342,0.731528895391368,1518,858901,3786,858,10,0,641,320,113995,0,0,0,5,BENIGN
6,149,147.6510067114094,20.13422818791946,74,11100,149,0,3,0,22,7,161,0,0,0,1,BENIGN
6,3926,68.00815078960774,1.0188487009679064,1308,1344264,2280,25,4,0,89,66,1975,0,0,0,3,BENIGN
6,23,1391.304347826087,86.95652173913044,23,1,23,23,2,0,32,16,512,0,0,0,1,BENIGN
6,4949,26.469993938169328,0.404122044857547,4949,1,4949,4949,2,0,131,65,8580,0,0,0,1,BENIGN
6,85,7211.764705882353,35.294117647058826,42,3444,84,1,3,0,572,204,101620,0,0,0,2,BENIGN
6,602,5152.8239202657805,16.611295681063122,66,10005,204,0,10,0,1460,310,260883,0,1,0,6,BENIGN
6,10756,178.78393454815918,0.5578281889178133,2151,1891177,3926,1110,6,0,641,320,123178,0,0,0,3,BENIGN
6,4952,26.45395799676898,0.40387722132471726,4952,1,4952,4952,2,0,131,65,8580,0,0,0,1,BENIGN
6,23,1391.304347826087,86.95652173913044,23,1,23,23,2,0,32,16,512,0,0,0,1,BENIGN
6,103,213.59223300970874,29.12621359223301,51,5304,103,0,3,0,22,7,161,0,0,0,1,BENIGN
6,13860,138.74458874458875,0.36075036075036077,3465,9559373,7840,1255,5,0,641,384,123093,0,0,0,3,BENIGN
6,123,20471.544715447155,40.65040650406504,30,526,54,0,5,0,1424,503,444081,0,0,0,2,BENIGN
6,12440,120.2572347266881,0.8038585209003215,1382,16352972,12165,0,10,0,797,149,86994,0,0,0,4,BENIGN
6,7234,31.379596350566768,0.552944429084877,2411,13326939,6612,5,4,0,89,56,1822,0,0,0,3,BENIGN
6,47,2723.404255319149,42.5531914893617,47,1,47,47,2,0,128,64,8192,0,0,0,1,BENIGN
6,4962,26.400644901249496,0.4030632809351068,4962,1,4962,4962,2,0,131,65,8580,0,0,0,1,BENIGN
6,12470,154.2101042502005,0.5613472333600642,2078,1199636,4263,1410,7,0,641,274,117277,0,0,0,3,BENIGN
6,24,1333.3333333333333,83.33333333333333,24,1,24,24,2,0,32,16,512,0,0,0,1,BENIGN
6,140,6007.142857142857,35.714285714285715,35,1649,71,0,5,0,795,168,123247,0,0,0,2,BENIGN
6,11599,36.296232433830504,0.43107164410725063,2899,4962179,5396,181,5,65,89,84,115,0,0,0,5,BENIGN
6,95,231.57894736842104,31.57894736842105,47,4512,95,0,3,0,22,7,161,0,0,0,1,BENIGN
6,4937,26.53433259064209,0.40510431436094796,4937,1,4937,4937,2,0,131,65,8580,0,0,0,1,BENIGN
6,12575,152.92246520874752,0.47713717693836977,2515,1653381,4329,1558,6,0,641,320,123178,0,0,0,3,BENIGN
6,376,17122.340425531915,34.57446808510638,31,1122,104,0,13,0,1460,495,401678,0,1,0,5,BENIGN
6,13091,17.340157360018335,0.22916507524253305,6545,37993044,10904,2187,3,49,89,75,533,0,0,0,3,BENIGN
6,12891,116.04995733457451,0.7757350089209526,1432,16805388,12360,0,10,0,798,149,87059,0,0,0,4,BENIGN
6,25,1280.0,80.0,25,1,25,25,2,0,32,16,512,0,0,0,1,BENIGN
6,195,7035.897435897436,56.41025641025641,19,1077,106,0,11,0,427,124,30821,0,1,0,6,BENIGN
6,14028,135684.77331052182,99.87168520102652,10,41313,5442,0,1401,0,1460,1358,62988,0,0,0,238,BENIGN
6,4943,26.50212421606312,0.4046125834513453,4943,1,4943,4943,2,0,131,65,8580,0,0,0,1,BENIGN
6,94,234.04255319148936,31.914893617021278,47,4418,94,0,3,0,22,7,161,0,0,0,1,BENIGN
17,11260,28.41918294849023,0.17761989342806395,11260,1,11260,11260,2,117,203,160,3698,0,0,0,0,BENIGN
6,10456,14263.867635807192,11.094108645753634,90,299818,5649,0,116,0,1460,1285,138374,0,0,0,23,BENIGN
6,234,17568.37606837607,47.00854700854701,23,486,62,0,11,0,1460,373,347956,0,0,0,4,BENIGN
6,6,12333.333333333334,333.3333333333333,6,1,6,6,2,0,74,37,2738,0,0,0,1,BENIGN
6,24,1333.3333333333333,83.33333333333333,24,1,24,24,2,0,32,16,512,0,0,0,1,BENIGN
6,4932,26.561232765612328,0.40551500405515006,4932,1,4932,4932,2,0,131,65,8580,0,0,0,1,BENIGN
6,174,5689.6551724137935,51.724137931034484,21,1510,114,0,9,0,463,110,28445,0,1,0,5,BENIGN
6,12051,9744.170608248278,7.717201891959173,130,329677,4329,0,93,0,1460,1262,159179,0,0,0,18,BENIGN
6,2531,200.31608060055314,1.5804030027657052,843,823670,1844,73,4,0,329,126,19940,0,0,0,3,BENIGN
17,1312,227.1341463414634,1.524390243902439,1312,1,1312,1312,2,117,181,149,2048,0,0,0,0,BENIGN
6,75,104760.0,146.66666666666666,7,386,64,0,11,0,1460,714,390766,0,1,0,5,BENIGN
6,817,10325.581395348838,15.911872705018359,68,38609,688,0,13,0,1460,648,365114,0,1,0,6,BENIGN
6,151,145.6953642384106,19.867549668874172,75,11400,151,0,3,0,22,7,161,0,0,0,1,BENIGN
6,4939,26.523587770803807,0.4049402713099818,4939,1,4939,4939,2,0,131,65,8580,0,0,0,1,BENIGN
6,14382,5824.433319427061,4.58906967042136,221,1267429,8193,0,66,0,1460,1269,157132,0,0,0,12,BENIGN
6,23,1391.304347826087,86.95652173913044,23,1,23,23,2,0,32,16,512,0,0,0,1,BENIGN
6,99,8515.151515151516,60.60606060606061,19,396,43,0,6,0,759,140,92100,0,0,0,3,BENIGN
17,8596,32.34062354583527,0.23266635644485809,8596,1,8596,8596,2,123,155,139,512,0,0,0,0,BENIGN
6,142,51119.718309859156,84.50704225352112,12,136,28,0,12,0,1460,604,477414,0,1,0,4,BENIGN
6,11222,213.95473177686688,0.6237747282124398,1870,6884910,6391,1,7,0,1084,343,195725,0,0,0,4,BENIGN
6,4946,26.486049332794178,0.4043671653861706,4946,1,4946,4946,2,0,131,65,8580,0,0,0,1,BENIGN
6,95,57347.36842105263,84.21052631578948,13,234,34,0,8,0,1460,681,524511,0,1,0,3,BENIGN
6,109,153211.00917431194,137.61467889908258,7,238,49,0,15,0,1460,1113,345366,0,1,0,3,BENIGN
6,106,207.54716981132074,28.30188679245283,53,5618,106,0,3,0,22,7,161,0,0,0,1,BENIGN
6,10698,84.96915311273135,0.6543279117592073,1783,5818990,6055,5,7,0,593,129,43182,0,0,0,5,BENIGN
6,6130,283.5236541598695,0.9787928221859706,1226,6962024,5946,42,6,0,1052,289,193993,0,0,0,4,BENIGN
6,23,1391.304347826087,86.95652173913044,23,1,23,23,2,0,32,16,512,0,0,0,1,BENIGN
6,14928,2.0766345123258305,0.20096463022508038,7464,111422592,14928,0,3,0,31,10,320,1,0,0,1,BENIGN
17,15,48666.666666666664,266.6666666666667,5,48,13,1,4,152,212,182,592,0,0,0,0,BENIGN
6,105,8028.571428571428,57.142857142857146,21,448,43,0,6,0,759,140,92100,0,0,0,3,BENIGN
6,244,22836.06557377049,36.885245901639344,30,632,57,0,9,0,1460,619,483798,0,1,0,3,BENIGN
6,11667,219.76514956715522,0.6856946944373018,1666,2161830,3863,455,8,0,641,320,117267,0,0,0,4,BENIGN
6,4931,26.56661934698844,0.4055972419387548,4931,1,4931,4931,2,0,131,65,8580,0,0,0,1,BENIGN
17,5615,91.71861086375779,0.5342831700801425,2807,15752884,5614,1,3,101,229,171,4229,0,0,0,0,BENIGN
6,5820,492.61168384879727,3.2646048109965635,323,395215,2502,0,19,0,545,150,45129,0,0,0,11,BENIGN
6,194,437706.1855670103,324.74226804123714,3,337,115,0,63,0,1400,1347,65472,0,1,0,3,BENIGN
6,188,468143.6170212766,345.74468085106383,2,427,136,0,65,0,1400,1354,60991,0,1,0,3,BENIGN
6,14210,225.5453905700211,0.633356790992259,1776,1818754,4512,654,9,0,641,356,113987,0,0,0,5,BENIGN
6,126,6698.412698412699,39.682539682539684,31,1332,65,0,5,0,798,168,124126,0,0,0,2,BENIGN
6,23,1391.304347826087,86.95652173913044,23,1,23,23,2,0,32,16,512,0,0,0,1,BENIGN
6,104,211.53846153846155,28.846153846153847,52,5408,104,0,3,0,22,7,161,0,0,0,1,BENIGN
6,101,10089.10891089109,89.10891089108911,12,245,40,0,9,0,459,113,29930,0,1,0,5,BENIGN
6,4942,26.50748684743019,0.4046944556859571,4942,1,4942,4942,2,0,131,65,8580,0,0,0,1,BENIGN
17,14491,77.63439376164516,0.4830584500724588,2415,14380984,9108,0,7,62,212,160,2300,0,0,0,0,BENIGN
6,13228,96.91563350468702,0.3779860901118839,3307,7733386,6220,903,5,0,641,256,123093,0,0,0,2,BENIGN
6,14992,0.0,0.2001067235859125,7496,112350050,14991,1,3,0,0,0,0,0,0,0,0,BENIGN
6,14557,38.19468297039225,0.4121728378099883,2911,14245376,9101,4,6,0,329,92,15039,0,0,0,4,BENIGN
6,24,1333.3333333333333,83.33333333333333,24,1,24,24,2,0,32,16,512,0,0,0,1,BENIGN
6,4948,26.475343573160874,0.4042037186742118,4948,1,4948,4948,2,0,131,65,8580,0,0,0,1,BENIGN
6,13923,3805.6453350570996,3.303885656826833,309,819760,4237,0,46,0,1460,1151,262794,0,0,0,11,BENIGN
6,101,217.82178217821783,29.702970297029704,50,5100,101,0,3,0,22,7,161,0,0,0,1,BENIGN
6,13244,112.80579885231047,0.8305647840531561,1324,16882571,13018,0,11,0,796,135,75667,0,0,0,5,BENIGN
6,10922,107.8557040835012,1.0071415491668192,1092,1009374,3319,31,11,0,377,107,8795,0,0,0,10,BENIGN
17,2362,206.60457239627434,1.2701100762066047,1181,2789522,2362,0,3,152,181,162,254,0,0,0,0,BENIGN
6,5048,25.950871632329637,0.5942947702060222,2524,12271058,5001,47,3,0,131,43,5720,0,0,0,1,BENIGN
17,14488,77.6504693539481,0.48315847598012146,2414,16839823,10254,0,7,62,212,160,2300,0,0,0,0,BENIGN
6,14904,215.04294149221684,0.6709608158883521,1656,2567978,4723,454,10,0,641,320,113995,0,0,0,5,BENIGN
6,24,1333.3333333333333,83.33333333333333,24,1,24,24,2,0,32,16,512,0,0,0,1,BENIGN
6,245,28718.367346938776,44.89795918367347,24,831,60,0,11,0,1460,639,448651,0,1,0,5,BENIGN
6,134,6283.582089552238,37.3134328358209,33,1513,72,0,5,0,796,168,123540,0,0,0,2,BENIGN
17,1669,437.38765727980825,2.396644697423607,556,925185,1667,1,4,152,212,182,605,0,0,0,0,BENIGN
6,11318,1130.235023855805,3.445838487365259,297,1412749,7403,5,39,0,833,328,98597,0,0,0,31,BENIGN
6,87,252.8735632183908,34.48275862068966,43,3784,87,0,3,0,22,7,161,0,0,0,1,BENIGN
6,4942,26.50748684743019,0.6070416835289356,2471,12211682,4942,0,3,0,131,43,5720,0,0,0,1,BENIGN
6,12165,158.07644882860666,0.4932182490752158,2433,5928358,6094,707,6,0,641,320,123178,0,0,0,3,BENIGN
6,310,6406.451612903225,25.806451612903224,44,1229,101,0,8,0,905,248,148770,0,1,0,5,BENIGN
6,24,1333.3333333333333,83.33333333333333,24,1,24,24,2,0,32,16,512,0,0,0,1,BENIGN
6,14083,136.5476105943336,0.3550379890648299,3520,14407918,8931,854,5,0,641,384,123093,0,0,0,3,BENIGN
6,4931,26.56661934698844,0.4055972419387548,4931,1,4931,4931,2,0,131,65,8580,0,0,0,1,BENIGN
6,11731,26.937175006393318,0.3409768988151053,3910,21731733,9257,697,4,49,89,79,404,0,0,0,4,BENIGN
6,83,265.06024096385545,36.144578313253014,41,3444,83,0,3,0,22,7,161,0,0,0,1,BENIGN
6,11391,10344.92142919849,8.164340268633131,123,383798,4706,0,93,0,1460,1267,162047,0,0,0,17,BENIGN
6,23,1391.304347826087,86.95652173913044,23,1,23,23,2,0,32,16,512,0,0,0,1,BENIGN
6,13436,111.26823459362906,0.7442691277165823,1492,19169545,13168,0,10,0,797,149,86919,0,0,0,4,BENIGN
6,2735,273.1261425959781,1.4625228519195612,911,527930,1517,106,4,0,569,186,66786,0,0,0,3,BENIGN
6,4952,26.45395799676898,0.40387722132471726,4952,1,4952,4952,2,0,131,65,8580,0,0,0,1,BENIGN
6,307,93938.11074918567,100.9771986970684,10,373,51,0,31,0,1460,930,347403,0,1,0,14,BENIGN
6,54,4629.62962962963,74.07407407407408,18,13,21,14,4,0,250,62,15625,0,1,0,1,BENIGN
17,14470,36.005528680027645,0.27643400138217,4823,51526845,13073,1,4,62,212,130,6332,0,0,0,0,BENIGN
17,20,30150.0,150.0,10,162,19,1,3,165,259,201,2572,0,0,0,0,BENIGN
6,63,13380.952380952382,79.36507936507937,15,404,42,0,5,0,759,168,109175,0,0,0,3,BENIGN
6,1860,95.6989247311828,1.6129032258064515,930,1652562,1839,21,3,0,89,59,2625,0,0,0,2,BENIGN
6,9793,130.9098335545798,0.40845501889104463,3264,24073935,8930,409,4,0,641,320,136817,0,0,0,2,BENIGN
6,30,3000.0,66.66666666666667,30,1,30,30,2,0,90,45,4050,0,0,0,1,BENIGN
6,80,275.0,37.5,40,3200,80,0,3,0,22,7,161,0,0,0,1,BENIGN
6,23,1391.304347826087,86.95652173913044,23,1,23,23,2,0,32,16,512,0,0,0,1,BENIGN
6,4949,26.469993938169328,0.404122044857547,4949,1,4949,4949,2,0,131,65,8580,0,0,0,1,BENIGN
6,6277,144.81440178429185,1.1151824119802454,1046,1756908,3402,9,7,0,593,129,43403,0,0,0,5,BENIGN
6,13353,288.025162884745,0.8986744551786116,1213,548629,2507,510,12,0,641,320,111939,0,0,0,6,BENIGN
6,4953,26.4486169997981,0.40379567938623057,4953,1,4953,4953,2,0,131,65,8580,0,0,0,1,BENIGN
6,23,1391.304347826087,86.95652173913044,23,1,23,23,2,0,32,16,512,0,0,0,1,BENIGN
6,146,6808.219178082192,61.64383561643836,18,583,56,0,9,0,654,110,44691,0,1,0,5,BENIGN
6,129,170.54263565891472,23.25581395348837,64,8320,129,0,3,0,22,7,161,0,0,0,1,BENIGN
6,9776,196.7062193126023,0.613747954173486,1955,2807934,4643,805,6,0,641,320,123178,0,0,0,3,BENIGN
